Country,Total Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious Critical,Total Tests,Population
Chad,"7,246",190,,"4,874","2,182",,"191,341","17,197,232"
St. Vincent Grenadines,"6,737",105,,"6,568",64,4,"97,955","111,517"
Sao Tome and Principe,"5,930",72,,"5,847",11,,"29,036","225,824"
Solomon Islands,"5,891",83,,"1,547","4,261",8,"5,117","714,458"
Turks and Caicos,"5,846",36,,"5,763",47,4,"419,792","39,575"
Saint Kitts and Nevis,"5,523",42,,"5,456",25,1,"65,141","53,816"
Palau,"3,627",6,,"2,791",830,15,"35,487","18,235"
Kiribati,"2,861",11,,"1,588","1,262",4,,"122,451"
Anguilla,"2,506",9,,"2,476",21,4,"51,382","15,222"
Saint Pierre Miquelon,"1,063",1,,"1,035",27,1,"17,358","5,748"
Diamond Princess,712,13,,699,0,,,
Wallis and Futuna,454,7,,438,9,,"20,508","10,916"
Tonga,234,,,38,196,,,"107,658"
Montserrat,163,2,,161,0,,"7,796","4,997"
Macao,80,,,79,1,,"5,310","663,836"
Samoa,33,,,3,30,,,"200,575"
Vatican City,29,,,28,1,,,804
Vanuatu,15,1,,6,8,,"23,000","318,895"
Western Sahara,10,1,,8,1,,,"621,381"
MS Zaandam,9,2,,7,0,,,
Marshall Islands,7,,,7,0,,,"59,845"
Cook Islands,4,,,,4,,863,"17,590"
Saint Helena,2,,,2,0,,,"6,107"
Micronesia,1,,,1,0,,,"116,999"
